frame_idx,time_sec,xmin,ymin,xmax,ymax,pitch_deg,yaw_deg,x_norm,y_norm,x_norm_smooth,y_norm_smooth
17615,587.167,1463,719,2269,1822,-1.632,21.756,0.23400573086311385,0.3886693246195027,0.31222160753244715,0.4437039210253042
17616,587.2,1462,719,2269,1823,0.2449,21.5252,0.2852485940488446,0.4385005648364979,0.3041297034873664,0.44214291416866225
17617,587.233,1463,718,2268,1823,1.9484,21.6486,0.33095774765226504,0.42719049918258983,0.312178116736836,0.4376571896728405
17618,587.267,1463,716,2267,1822,5.7568,23.8311,0.43409788189772086,0.0482568120788191,0.3487540462851014,0.32083707639463405
17619,587.3,1464,718,2268,1823,5.3133,22.238,0.42517546341704227,0.3283473940444514,0.37168047142468363,0.32309017168957926
17620,587.333,1462,719,2268,1824,4.8878,21.2562,0.4157219613074945,0.48252168632641784,0.3848929183895269,0.3709196260806308
17621,587.367,1463,721,2269,1823,3.7993,23.6643,0.37493133552653374,0.09072162063765626,0.3819044435306289,0.2868602244477384
17622,587.4,1462,721,2269,1823,7.7717,23.1717,0.498513004302109,0.14691010983393527,0.4168870117620729,0.24487519006359745
17623,587.433,1462,724,2269,1824,11.7793,27.1805,0.6340728415886129,0.0,0.4820427607100348,0.1714126330445182
17624,587.467,1461,723,2269,1825,9.4001,23.7325,0.5504163656457344,0.02087215789414962,0.5025548421907446,0.12625049049940762
17625,587.5,1461,722,2269,1825,7.9527,24.5236,0.5025499334783976,0.0,0.5025533695770404,0.08837534334958533
17626,587.533,1462,720,2268,1825,-1.3442,21.996,0.2397170624517997,0.35518390465966093,0.4237024774394682,0.168417911742608
17627,587.567,1462,719,2268,1824,1.5264,25.0093,0.3002940540852681,0.0,0.3866799504332082,0.1178925382198256
17628,587.6,1462,719,2268,1824,1.3103,25.32,0.29201171462951225,0.0,0.3582794796920994,0.08252477675387791
17629,587.633,1462,719,2268,1824,2.0701,25.2317,0.31538025357142807,0.0,0.34540971185589797,0.05776734372771453
17630,587.667,1462,719,2268,1824,1.3568,24.243,0.2997412441588762,0.0,0.3317091715467914,0.04043714060940017
17631,587.7,1462,718,2268,1823,-0.8676,23.6363,0.24039943020772075,0.08788378220800405,0.3043162491450702,0.05467113308898133
17632,587.733,1462,718,2268,1822,-0.3304,25.0065,0.24574975207694263,0.0,0.2867463000246319,0.03826979316228693
17633,587.767,1462,717,2267,1822,-0.0478,24.1363,0.25990000402849495,0.002053790222315282,0.2786924112257908,0.027404992280295432
17634,587.8,1462,716,2267,1821,-1.5849,24.7697,0.2117017168412663,0.0,0.2585952029104334,0.0191834945962068
17635,587.833,1462,715,2267,1820,-2.0032,23.6205,0.2093454168421224,0.08112498709151968,0.2438202670899401,0.037765942344800664
17636,587.867,1462,714,2267,1821,-1.1066,25.1086,0.22265518000855458,0.0,0.23747074096552442,0.026436159641360462
17637,587.9,1463,713,2266,1821,-2.6914,26.6176,0.1646425325836259,0.0,0.21562227845095486,0.018505311748952324
17638,587.933,1464,711,2266,1819,-3.6294,22.1052,0.17972034020245692,0.31081879385037126,0.20485169697640546,0.106199356379378
17639,587.967,1464,711,2266,1819,-1.7425,21.8081,0.2307220554118141,0.37970380678298843,0.21261280450702805,0.18825069150046111
17640,588.0,1464,711,2265,1821,-3.9528,24.0097,0.1535827769245327,0.0,0.19490379623227944,0.13177548405032277
17641,588.033,1464,711,2265,1820,-5.7036,25.5172,0.0916648029731238,0.0,0.16393209825453275,0.09224283883522594
17642,588.067,1464,711,2264,1820,-5.3357,21.5404,0.1429896489903095,0.3657438276250384,0.15764936347526576,0.17429313547216968
17643,588.1,1464,711,2264,1820,-4.5237,21.8477,0.15975626022283876,0.33549977348029697,0.15828143249953763,0.22265512687460787
17644,588.133,1463,712,2263,1819,-4.7597,21.8927,0.15348587439548889,0.32473757203856074,0.156842765068323,0.2532798604237937
17645,588.167,1464,712,2263,1818,-3.1312,22.2198,0.19139868773471536,0.30017232227032775,0.1672095418682407,0.2673475989777539
17646,588.2,1464,712,2263,1818,-2.6109,22.223,0.20478947939815897,0.30636027538796506,0.17848352312721616,0.27905140190081723
17647,588.233,1464,713,2263,1818,-5.5344,22.3478,0.12976926043991974,0.24143764345982996,0.16386924432102723,0.26776727436852105
17648,588.267,1464,713,2263,1818,-5.4577,21.0862,0.1447479260501708,0.4270363919470171,0.1581328488397703,0.31554800964206986
17649,588.3,1465,711,2263,1817,-4.5784,24.168,0.13551835305139717,0.0,0.15134850010325834,0.22088360674944887
17650,588.333,1464,715,2264,1818,-2.6649,21.9566,0.2056469132090885,0.34661267363820625,0.16763802403500738,0.2586023268160761
17651,588.367,1464,715,2264,1818,-3.7158,22.1854,0.1767943600057473,0.2972246326741035,0.17038492482622936,0.2701890185734843
17652,588.4,1464,714,2265,1817,-3.2989,19.548,0.21066291466195583,0.6601556601439524,0.18246832177694727,0.3871790110446247
17653,588.433,1464,713,2264,1817,-4.9125,19.0984,0.17740840837337582,0.6816015859241151,0.18095034775587582,0.47550578350847184
17654,588.467,1464,712,2264,1817,-4.7414,21.4811,0.15800279163938785,0.3851919512527427,0.1740660809209294,0.4484116338317531
17655,588.5,1464,713,2264,1817,-3.8668,19.7844,0.19510648283558954,0.6229510241420694,0.18037820149532743,0.5007734509248479
17656,588.533,1465,705,2266,1821,-1.3799,25.3847,0.21268919686095897,0.0,0.1900715001050169,0.35054141564739355
17657,588.567,1463,712,2264,1817,-3.5057,23.5314,0.16987237712895514,0.07943841774357675,0.18401176321219836,0.2692105162762485
17658,588.6,1464,706,2265,1820,-2.0186,21.6607,0.22472776446480522,0.39865329903890273,0.1962265635879804,0.30804335110504477
17659,588.633,1463,713,2265,1817,-4.3383,25.3504,0.13023150435310216,0.0,0.17642804581751692,0.21563034577353132
17660,588.667,1462,715,2265,1816,-1.5311,25.1772,0.20999942636273497,0.0,0.1864994599810823,0.1509412420414719
17661,588.7,1463,707,2266,1819,-0.4863,22.8973,0.2562165034034371,0.21782287852256274,0.2074145730077887,0.17100573298579913
17662,588.733,1461,716,2266,1817,4.3826,25.5193,0.38550715590703794,0.0,0.26084234787756344,0.11970401309005939
17663,588.767,1460,716,2265,1818,0.8432,23.6633,0.28837866151250263,0.09180101033596977,0.2691032419680452,0.1113331122638325
17664,588.8,1464,701,2264,1824,1.1448,18.9815,0.32404441624931224,0.7737212363348782,0.2855855942524253,0.3100495494851462
17665,588.833,1462,700,2263,1822,3.0854,20.3873,0.36832666833000527,0.6080008404989072,0.31040791647569926,0.3994349367892745
17666,588.867,1460,697,2264,1821,8.719,17.501,0.531185457155668,0.9118504502868191,0.3766411786796899,0.5531595908385378
17667,588.9,1459,700,2263,1822,6.7556,19.1923,0.47415913586824726,0.7469273809958624,0.4058965658362571,0.6112899278857352
17668,588.933,1457,700,2262,1821,-3.244,20.3655,0.2048449794267702,0.5611458696449008,0.345581089913411,0.5962467104134849
17669,588.967,1458,702,2260,1821,-0.9239,24.9701,0.2289314909142426,0.0,0.3105862102136605,0.4173726972894394
17670,589.0,1456,694,2259,1826,6.7289,8.3269,0.4879713380116278,1.0,0.3638017485530507,0.5921608881026075
17671,589.033,1455,696,2260,1826,4.2902,8.9008,0.43722352357620936,1.0,0.3858282810599983,0.7145126216718252
17672,589.067,1455,696,2261,1827,5.2428,9.8502,0.4545519649713218,1.0,0.4064453862333953,0.8001588351702775
17673,589.1,1459,703,2261,1824,5.0284,16.6307,0.43321968543075334,1.0,0.4144776759926027,0.8601111846191942
17674,589.133,1460,701,2262,1824,-0.0202,17.7237,0.30269220269090263,0.892625300682782,0.3809420340020927,0.8698654194382704
17675,589.167,1463,713,2269,1826,-3.8495,21.8195,0.17680486474990584,0.35061328872293557,0.3197008832264366,0.71408978022367
17676,589.2,1466,707,2268,1835,-2.1694,21.0228,0.22598895534081365,0.48822233538531246,0.2915873048607497,0.6463295467721627
17677,589.233,1463,711,2265,1829,-4.476,16.4442,0.212294163059749,0.9276557554802856,0.2677993623204495,0.7307274093845995
17678,589.267,1461,689,2271,1839,10.0764,5.6253,0.5561855882398569,1.0,0.3543152300962717,0.8115091865692197
17679,589.3,1463,693,2271,1841,-0.3588,11.9725,0.33099551579414666,1.0,0.3473193158056342,0.8680564305984537
17680,589.333,1461,701,2271,1846,-3.3583,13.266,0.26281490365203736,1.0,0.3219679921595551,0.9076395014189176
17681,589.367,1460,710,2263,1837,-3.6942,23.2466,0.1675485597696861,0.12577456540060608,0.2756421624425944,0.6730800206134241
17682,589.4,1459,711,2262,1838,-4.4024,21.4357,0.16673190932261994,0.39757467153760306,0.24296908650660204,0.5904284158906777
17683,589.433,1459,724,2260,1838,-3.1352,22.464,0.1891437221344703,0.2618088724827082,0.2268214771949625,0.4918425528682868
17684,589.467,1450,720,2258,1849,-0.6169,25.4909,0.23394934628910227,0.0,0.22895983792320443,0.3442897870078008
17685,589.5,1450,720,2260,1848,0.6242,24.0694,0.27956530487062486,0.017161789575169256,0.24414147800743052,0.24615138777801132
17686,589.533,1451,720,2261,1849,-2.073,27.2648,0.17716953965350848,0.0,0.2240498965012539,0.1723059714446079
17687,589.567,1451,725,2260,1854,-2.7515,26.3667,0.1651274810282122,0.0,0.20637317185934137,0.12061418001122552
17688,589.6,1452,728,2261,1858,-3.7221,23.9539,0.16023257243383693,0.0018382926184334369,0.19253099203169005,0.08498141379338789
17689,589.633,1455,743,2259,1856,4.2516,26.8984,0.3758823601974769,0.0,0.2475364024814261,0.05948698965537152
17690,589.667,1453,736,2265,1861,2.1567,26.7541,0.3097504192960607,0.0,0.2662006075258165,0.04164089275876006
17691,589.7,1453,729,2266,1862,3.0599,30.0982,0.3216171481669406,0.0,0.2828255697181537,0.02914862493113204
17692,589.733,1457,733,2266,1860,0.2751,26.2845,0.2548008118788365,0.0,0.27441814236635853,0.020404037451792426
17693,589.767,1460,739,2267,1860,2.8443,28.3853,0.3231599980236836,0.0,0.289040699063556,0.014282826216254697
17694,589.8,1460,734,2267,1856,1.7836,30.7065,0.27484109124867234,0.0,0.2847808167190909,0.009997978351378287
17695,589.833,1460,736,2270,1856,3.3656,28.5044,0.3397579229136028,0.0,0.30127394857744444,0.0069985848459648
17696,589.867,1459,724,2272,1857,9.381,28.1028,0.5480022466267139,0.0,0.3752924379922252,0.00489900939217536
17697,589.9,1459,722,2273,1859,10.9477,28.6774,0.6048751062021974,0.0,0.4441672384552169,0.003429306574522752
17698,589.933,1459,722,2274,1860,6.402,28.6403,0.44222087017331474,0.0,0.4435833279706462,0.0024005146021659264
17699,589.967,1460,720,2274,1862,6.3325,26.9109,0.44441097576948707,0.0,0.4438316223102985,0.0016803602215161484
17700,590.0,1457,714,2273,1866,6.5486,24.6995,0.45687795266545805,0.0,0.4477455214168463,0.0011762521550613039
17701,590.033,1456,717,2272,1864,13.2417,28.1695,0.6897189023805191,0.0,0.5203375357059481,0.0008233765085429127
17702,590.067,1455,725,2272,1866,11.689,26.3054,0.6298136686075906,0.0,0.5531803755764408,0.0005763635559800388
17703,590.1,1455,724,2272,1866,13.073,28.6244,0.6842684276511821,0.0,0.5925067911988632,0.0004034544891860271
17704,590.133,1454,721,2272,1867,11.0237,24.1729,0.6045687579016646,0.0,0.5961253812097036,0.000282418142430219
17705,590.167,1455,724,2272,1866,14.955,27.2263,0.7517878135484167,0.0,0.6428241109113175,0.00019769269970115326
17706,590.2,1454,721,2272,1865,17.6782,26.243,0.8513498359056025,0.0,0.705381828409603,0.00013838488979080727
17707,590.233,1453,722,2271,1868,13.2899,27.5561,0.6902128613029248,0.0,0.7008311382775995,9.686942285356508e-05
17708,590.267,1454,724,2274,1868,13.103,24.8863,0.6775300497862985,0.0,0.6938408117302091,6.780859599749555e-05
17709,590.3,1455,725,2274,1866,11.0435,26.2662,0.6069011208784748,0.0,0.6677589044746888,4.7466017198246885e-05
17710,590.333,1456,723,2272,1865,3.3794,27.1177,0.3467440468566308,0.0,0.5714544471892714,3.3226212038772815e-05
17711,590.367,1457,723,2272,1864,0.7363,25.9492,0.27089094548554116,0.0,0.4812853966781523,2.325834842714097e-05
17712,590.4,1457,723,2272,1864,-1.3783,25.3372,0.21310663692071666,0.0,0.4008317687509216,1.628084389899868e-05
17713,590.433,1455,716,2272,1868,2.8347,28.8608,0.3203981828775794,0.0,0.37670169298891887,1.1396590729299074e-05
17714,590.467,1453,717,2272,1867,7.7338,30.1069,0.48619138449922056,0.0,0.40954860044200936,7.977613510509351e-06
17715,590.5,1450,719,2272,1870,7.2212,29.0093,0.4700146165195813,0.0,0.42768840526528096,5.5843294573565455e-06
17716,590.533,1451,720,2270,1868,3.0397,24.1397,0.35007708983951424,0.005213899027987735,0.4044050106375509,0.0015680787390164699
17717,590.567,1450,719,2272,1868,5.1547,30.8547,0.3913069729147214,0.0,0.40047559932070204,0.0010976551173115289
17718,590.6,1449,719,2271,1868,6.947,30.7068,0.4562878838985619,0.0,0.41721928469406,0.0007683585821180701
17719,590.633,1450,718,2272,1867,8.8732,29.1615,0.5288929789130482,0.0,0.45072139295975644,0.000537851007482649
17720,590.667,1450,715,2272,1866,7.5486,24.1808,0.48995920117480807,0.0,0.46249273542427194,0.0003764957052378543
17721,590.7,1450,721,2273,1867,8.4745,28.1033,0.5157962646280073,0.0,0.47848379418539255,0.000263546993666498
17722,590.733,1452,718,2273,1865,5.6089,26.3953,0.42191467991572457,0.0,0.46151305990449215,0.0001844828955665486
17723,590.767,1453,719,2273,1864,4.2723,26.7778,0.3770386066926283,0.0,0.436170723940933,0.00012913802689658402
17724,590.8,1454,722,2273,1865,4.5809,26.592,0.38775685607615473,0.0,0.42164656358149943,9.03966188276088e-05
17725,590.833,1454,723,2273,1866,0.7422,28.1207,0.2570031265757421,0.0,0.37225353247977216,6.327763317932616e-05
17726,590.867,1456,723,2272,1866,-4.3474,21.9547,0.16309554580308772,0.3224562249815269,0.3095061364767668,0.0967811618376836
17727,590.9,1456,725,2271,1866,-2.4185,26.9322,0.1698325564927589,0.0,0.26760406248156443,0.06774681328637851
17728,590.933,1457,725,2271,1866,-2.8738,24.5424,0.17779040152017409,0.0,0.24065996419314734,0.047422769300464955
17729,590.967,1456,726,2271,1866,-1.0522,25.2157,0.22340181978356455,0.0,0.2354825208702725,0.033195938510325464
17730,591.0,1456,730,2272,1865,-1.5054,26.0564,0.20376063605335948,0.0,0.22596595542519857,0.023237156957227823
17731,591.033,1456,728,2272,1864,-1.0759,26.1191,0.21582350868508243,0.0,0.22292322140316373,0.016266009870059474
17732,591.067,1454,724,2272,1864,0.8972,26.9164,0.26962324282165556,0.0,0.2369332278287113,0.011386206909041631
17733,591.1,1454,725,2272,1864,-1.1891,25.6691,0.215982593939587,0.0,0.23064803766197398,0.007970344836329142
17734,591.133,1455,726,2273,1864,-2.322,25.7046,0.1831512768061423,0.0,0.21639900940522447,0.005579241385430399
17735,591.167,1454,727,2271,1865,-0.6626,23.3107,0.24843394591820273,0.1463534399394137,0.22600949035911794,0.04781150095162538
17736,591.2,1454,728,2271,1864,0.4714,26.4777,0.25944329571551966,0.0,0.23603963196603844,0.03346805066613776
17737,591.233,1454,727,2272,1866,0.5886,25.4642,0.2695949737960304,0.0,0.24610623451503602,0.02342763546629643
17738,591.267,1454,729,2270,1865,-1.9686,25.3899,0.19583573623907818,0.0,0.23102508503224867,0.0163993448264075
17739,591.3,1453,729,2269,1869,1.6191,25.3604,0.3010490251969053,0.0,0.2520322670816456,0.01147954137848525
17740,591.333,1453,730,2269,1868,0.0564,24.7841,0.2584898434412493,0.0,0.2539695399895267,0.008035678964939674
17741,591.367,1453,730,2270,1868,-0.1163,23.0261,0.2655165116804724,0.1985070024450841,0.2574336314968104,0.065177076008983
17742,591.4,1454,727,2266,1868,0.33,24.8089,0.26627045343273864,0.0,0.2600846780775889,0.04562395320628809
17743,591.433,1453,729,2266,1870,0.9324,25.2523,0.2811512159205991,0.0,0.2664046394304919,0.03193676724440166
17744,591.467,1452,726,2266,1870,1.4095,26.5734,0.28754686325052525,0.0,0.2727473065765019,0.022355737071081162
17745,591.5,1452,729,2266,1869,2.6353,23.9563,0.3389088852291537,0.0401228739836034,0.2925957801722974,0.027685878144837833
17746,591.533,1453,731,2267,1870,1.5952,24.5579,0.30492899309074606,0.0,0.296295744047832,0.01938011470138648
17747,591.567,1452,734,2266,1869,3.5352,24.1556,0.36491020781416555,0.0007739763734441346,0.3168800831777321,0.013798273203003775
17748,591.6,1451,735,2266,1870,3.0121,24.4166,0.34794924121919873,0.0,0.3262008305901721,0.009658791242102642
17749,591.633,1450,737,2266,1870,1.2046,22.9245,0.3030785021138535,0.22142418932714683,0.3192641320472765,0.07318841066761589
17750,591.667,1450,740,2265,1870,3.2261,21.8604,0.36582546513413966,0.3955670817220753,0.3332325319733354,0.16990201198395372
17751,591.7,1451,741,2265,1871,2.5356,24.6015,0.332711661450145,0.0,0.33307627081637825,0.11893140838876759
17752,591.733,1451,741,2265,1870,0.5755,20.9749,0.2975266857198742,0.5196505959335714,0.322411395287427,0.23914716465220873
17753,591.767,1451,742,2265,1871,2.5342,24.1809,0.3347889637644865,0.0,0.32612466583054484,0.1674030152565461
17754,591.8,1452,741,2265,1870,1.761,23.8071,0.31400898356774404,0.06766133598863407,0.3224899611517046,0.1374805114761725
17755,591.833,1451,740,2265,1869,3.2524,23.1615,0.360847849784751,0.18164947149558927,0.3339973277416185,0.15073119948199754
17756,591.867,1452,740,2265,1869,5.8069,24.4971,0.4338192302915818,0.0,0.36394389850660747,0.10551183963739827
17757,591.9,1452,740,2265,1869,8.574,25.0915,0.5223812913139384,0.0,0.41147511634880674,0.07385828774617878
17758,591.933,1452,739,2266,1868,6.5495,23.432,0.45973705764269235,0.11402665253726053,0.4259536987369724,0.0859087971835033
17759,591.967,1451,738,2265,1869,6.1023,23.0228,0.4468697450778156,0.19067062307341223,0.43222851263922535,0.11733734495047599
17760,592.0,1452,740,2264,1869,6.6145,20.4742,0.4677686841503065,0.5835551040653317,0.4428905640925497,0.2572026726849327
17761,592.033,1451,739,2263,1869,6.4152,22.6298,0.4573620140003685,0.2552744108963687,0.4472319990648953,0.25662419414836346
17762,592.067,1452,737,2263,1869,5.9029,23.7724,0.43879502992809677,0.05788003024171225,0.44470090832385567,0.19700094497636808
17763,592.1,1451,736,2262,1870,7.2519,26.4326,0.4763012825837197,0.0,0.45418102060181487,0.13790066148345764
17764,592.133,1449,737,2262,1872,9.9057,24.3226,0.5670801526952691,0.0,0.48805076022985117,0.09653046303842035
17765,592.167,1449,733,2262,1874,11.2477,27.0927,0.614796875862235,0.0,0.5260745949195663,0.06757132412689423
17766,592.2,1449,735,2262,1873,7.6798,27.3087,0.4892546292634651,0.0,0.5150286052227359,0.04729992688882596
17767,592.233,1449,732,2262,1873,10.7879,25.7601,0.5976192224619731,0.0,0.539805790394507,0.03310994882217817
17768,592.267,1449,731,2262,1872,11.0059,23.3452,0.6032410062908748,0.06284817593208,0.5588363551634173,0.042031416955148726
17769,592.3,1448,733,2262,1873,10.6325,26.6535,0.5926071381754539,0.0,0.5689675900670284,0.029421991868604107
17770,592.333,1448,732,2262,1872,11.1613,24.6127,0.6096379887231774,0.0,0.581168709663873,0.020595394308022874
17771,592.367,1448,732,2263,1872,10.0713,25.7142,0.5728031190366121,0.0,0.5786590324756947,0.014416776015616011
17772,592.4,1447,733,2263,1873,9.8979,25.5383,0.5668468845615309,0.0,0.5751153881014456,0.010091743210931207
17773,592.433,1447,730,2263,1874,13.0195,26.7859,0.6786059862547457,0.0,0.6061625675474356,0.007064220247651844
17774,592.467,1447,729,2263,1874,12.9747,26.3271,0.6760351803351163,0.0,0.6271243513837398,0.004944954173356291
17775,592.5,1447,730,2264,1874,11.1517,28.713,0.6124333496322617,0.0,0.6227170508582963,0.003461467921349403
17776,592.533,1446,729,2264,1876,13.3409,27.3273,0.6916048210396706,0.0,0.6433833819127086,0.002423027544944582
17777,592.567,1447,729,2265,1878,3.1269,27.9341,0.3346642649526063,0.0,0.5507676468246779,0.0016961192814612073
17778,592.6,1447,729,2266,1878,0.4058,28.2506,0.24551361031639282,0.0,0.45919143587219236,0.001187283497022845
17779,592.633,1447,728,2266,1878,2.1895,27.6252,0.3059997151452716,0.0,0.41323391965411604,0.0008310984479159916
17780,592.667,1448,728,2266,1878,1.3071,26.5318,0.2846410841318006,0.0,0.37465606899742143,0.0005817689135411941
17781,592.7,1448,728,2266,1880,1.9692,28.9091,0.2916273693913426,0.0,0.34974745911559774,0.00040723823947883583
17782,592.733,1448,727,2266,1881,3.4849,26.415,0.35334425429419664,0.0,0.3508264976691774,0.00028506676763518507
17783,592.767,1448,726,2266,1881,2.1894,29.2098,0.29715803746941094,0.0,0.33472595960924745,0.00019954673734462954
17784,592.8,1449,726,2266,1879,3.2604,27.7307,0.3399988552308735,0.0,0.33630782829573524,0.00013968271614124068
17785,592.833,1450,727,2266,1880,-0.0036,24.3489,0.2597162247442269,0.0,0.31333034723028275,9.777790129886847e-05
